qidx	ridx	query	reference	tani	gani	ani	qcov	rcov	num_alns	len_ratio
3	8	NC_005091.alt1	NC_010807.alt2	0.0280890	0.0283352	0.593727	0.0477243	0.0471459	54	0.7059
9	3	NC_010807.alt3	NC_005091.alt1	0.0275307	0.0254694	0.579909	0.0439197	0.0491863	36	0.6943
3	9	NC_005091.alt1	NC_010807.alt3	0.0275307	0.0289618	0.588818	0.0491863	0.0439197	57	0.6943
10	3	NC_010807	NC_005091.alt1	0.0299782	0.0284941	0.578755	0.0492335	0.0521800	39	0.6756
3	10	NC_005091.alt1	NC_010807	0.0299782	0.0309808	0.593729	0.0521800	0.0492335	59	0.6756
11	3	NC_010807.alt1	NC_005091.alt1	0.0289914	0.0268968	0.574890	0.0467860	0.0514664	37	0.6756
3	11	NC_005091.alt1	NC_010807.alt1	0.0289914	0.0304064	0.590801	0.0514664	0.0467860	58	0.6756
5	4	NC_002486.alt	NC_002486	1	1	1	1	1	3	1
4	5	NC_002486	NC_002486.alt	1	1	1	1	1	3	1
6	4	NC_025457	NC_002486	0.0282591	0.0289305	0.593269	0.0487645	0.0476817	42	0.9347
4	6	NC_002486	NC_025457	0.0282591	0.0276317	0.579504	0.0476817	0.0487645	43	0.9347
7	4	NC_025457.alt1	NC_002486	0.0262047	0.0251059	0.579865	0.0432962	0.0457972	33	0.8999
4	7	NC_002486	NC_025457.alt1	0.0262047	0.0271934	0.593780	0.0457972	0.0432962	40	0.8999
8	4	NC_010807.alt2	NC_002486	0.0171596	0.0153372	0.572744	0.0267784	0.0328907	21	0.8887
4	8	NC_002486	NC_010807.alt2	0.0171596	0.0187790	0.570953	0.0328907	0.0267784	29	0.8887
9	4	NC_010807.alt3	NC_002486	0.0182165	0.0165952	0.548013	0.0302825	0.0345122	23	0.8741
4	9	NC_002486	NC_010807.alt3	0.0182165	0.0196336	0.568889	0.0345122	0.0302825	28	0.8741
10	4	NC_010807	NC_002486	0.0171460	0.0149427	0.565854	0.0264073	0.0335262	21	0.8505
4	10	NC_002486	NC_010807	0.0171460	0.0190201	0.567320	0.0335262	0.0264073	28	0.8505
11	4	NC_010807.alt1	NC_002486	0.0152751	0.0131393	0.561056	0.0234188	0.0304365	18	0.8505
4	11	NC_002486	NC_010807.alt1	0.0152751	0.0170918	0.561555	0.0304365	0.0234188	25	0.8505
6	5	NC_025457	NC_002486.alt	0.0319855	0.0289774	0.600583	0.0482487	0.0598869	42	0.9347
5	6	NC_002486.alt	NC_025457	0.0319855	0.0347971	0.581046	0.0598869	0.0482487	53	0.9347
7	5	NC_025457.alt1	NC_002486.alt	0.0276118	0.0251546	0.588269	0.0427604	0.0512972	33	0.8999
5	7	NC_002486.alt	NC_025457.alt1	0.0276118	0.0298229	0.581375	0.0512972	0.0427604	44	0.8999
8	5	NC_010807.alt2	NC_002486.alt	0.0188187	0.0159783	0.566434	0.0282086	0.0366816	22	0.8887
5	8	NC_002486.alt	NC_010807.alt2	0.0188187	0.0213428	0.581840	0.0366816	0.0282086	32	0.8887
9	5	NC_010807.alt3	NC_002486.alt	0.0186023	0.0172470	0.543444	0.0317365	0.0345780	24	0.8741
5	9	NC_002486.alt	NC_010807.alt3	0.0186023	0.0197870	0.572243	0.0345780	0.0317365	28	0.8741
10	5	NC_010807	NC_002486.alt	0.0175131	0.0156125	0.559557	0.0279016	0.0335262	22	0.8505
5	10	NC_002486.alt	NC_010807	0.0175131	0.0191296	0.570588	0.0335262	0.0279016	28	0.8505
11	5	NC_010807.alt1	NC_002486.alt	0.0162816	0.0138091	0.554292	0.0249130	0.0326716	19	0.8505
5	11	NC_002486.alt	NC_010807.alt1	0.0162816	0.0183846	0.562710	0.0326716	0.0249130	27	0.8505
7	6	NC_025457.alt1	NC_025457	0.809496	0.845785	0.985613	0.858131	0.788390	123	0.9628
6	7	NC_025457	NC_025457.alt1	0.809496	0.774558	0.982455	0.788390	0.858131	127	0.9628
8	6	NC_010807.alt2	NC_025457	0.0232667	0.0237209	0.606557	0.0391074	0.0397852	33	0.9508
6	8	NC_025457	NC_010807.alt2	0.0232667	0.0228349	0.573954	0.0397852	0.0391074	33	0.9508
9	6	NC_010807.alt3	NC_025457	0.0250772	0.0271490	0.590835	0.0459502	0.0416843	36	0.9352
6	9	NC_025457	NC_010807.alt3	0.0250772	0.0231397	0.555118	0.0416843	0.0459502	31	0.9352
10	6	NC_010807	NC_025457	0.0257767	0.0284426	0.591323	0.0481000	0.0423173	37	0.9100
6	10	NC_025457	NC_010807	0.0257767	0.0233507	0.551801	0.0423173	0.0481000	32	0.9100
11	6	NC_010807.alt1	NC_025457	0.0242546	0.0273090	0.587258	0.0465026	0.0391757	35	0.9100
6	11	NC_025457	NC_010807.alt1	0.0242546	0.0214751	0.548175	0.0391757	0.0465026	29	0.9100
8	7	NC_010807.alt2	NC_025457.alt1	0.0183776	0.0187646	0.596863	0.0314388	0.0312667	26	0.9876
7	8	NC_025457.alt1	NC_010807.alt2	0.0183776	0.0179954	0.575545	0.0312667	0.0314388	24	0.9876
9	7	NC_010807.alt3	NC_025457.alt1	0.0201094	0.0207315	0.569167	0.0364243	0.0353090	29	0.9714
7	9	NC_025457.alt1	NC_010807.alt3	0.0201094	0.0195052	0.552414	0.0353090	0.0364243	26	0.9714
10	7	NC_010807	NC_025457.alt1	0.0199672	0.0206879	0.570313	0.0362746	0.0352360	28	0.9452
7	10	NC_025457.alt1	NC_010807	0.0199672	0.0192860	0.547339	0.0352360	0.0362746	26	0.9452
11	7	NC_010807.alt1	NC_025457.alt1	0.0202927	0.0223883	0.559562	0.0400103	0.0335557	30	0.9452
7	11	NC_025457.alt1	NC_010807.alt1	0.0202927	0.0183120	0.545718	0.0335557	0.0400103	24	0.9452
9	8	NC_010807.alt3	NC_010807.alt2	0.972839	0.960192	0.986657	0.973177	0.997608	60	0.9836
8	9	NC_010807.alt2	NC_010807.alt3	0.972839	0.985279	0.987642	0.997608	0.973177	67	0.9836
10	8	NC_010807	NC_010807.alt2	0.989807	0.989540	0.989617	0.999923	1	14	0.9571
8	10	NC_010807.alt2	NC_010807	0.989807	0.990063	0.990063	1	0.999923	14	0.9571
11	8	NC_010807.alt1	NC_010807.alt2	0.987250	0.987041	0.987117	0.999923	0.999901	34	0.9571
8	11	NC_010807.alt2	NC_010807.alt1	0.987250	0.987449	0.987547	0.999901	0.999923	36	0.9571
10	9	NC_010807	NC_010807.alt3	0.983839	0.997166	0.997217	0.999948	0.974230	52	0.9730
9	10	NC_010807.alt3	NC_010807	0.983839	0.970871	0.996552	0.974230	0.999948	52	0.9730
11	9	NC_010807.alt1	NC_010807.alt3	0.979963	0.993250	0.994557	0.998686	0.972575	71	0.9730
9	11	NC_010807.alt3	NC_010807.alt1	0.979963	0.967035	0.994304	0.972575	0.998686	70	0.9730
11	10	NC_010807.alt1	NC_010807	0.997462	0.997449	0.997449	1	1	23	1
10	11	NC_010807	NC_010807.alt1	0.997462	0.997475	0.997475	1	1	23	1
